frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
179,78.39378569,48066,8610,558,4184,37,2.739093964919448,3.6171460524201393,6.570430938154459,4.734496120363474,9.052432840690017,20.35735989920795,27.48754690401256
180,78.491207324,48112,8976,560,4265,38,2.410939894616604,2.911446150392294,9.937678929418325,2.0456360653042793,6.248809862881899,18.232124857604504,24.15742794983089
181,78.588680417,48214,9227,562,4365,40,3.106130054220557,3.769792150706053,6.669406080618501,1.916895853355527,6.555761909112334,15.142063843086362,22.580357966944575
182,78.686153594,48236,9065,565,4417,38,2.3946398869156837,6.7284260876476765,8.118846919387579,4.707104992121458,7.079062284901738,19.905014196410775,29.60791392251849
183,78.783628479,48226,8548,566,3043,42,3.1266589649021626,3.2721799798309803,10.008511831983924,2.74335197173059,8.028498152270913,20.780361955985427,27.80527202412486
184,78.881100947,48299,8316,569,4008,41,2.5561919901520014,2.9576229862868786,6.05616788379848,1.8785640131682158,10.165276005864143,18.10000790283084,24.478589883074164
185,78.978575748,48354,8334,572,4184,41,2.439793897792697,4.388028057292104,6.1930641531944275,2.5147038977593184,8.670449955388904,17.37821800634265,25.103157153353095
186,79.076050841,48345,8560,577,4307,41,2.4099780712276697,2.7965009212493896,7.840676931664348,4.57556894980371,6.264878204092383,18.68112408556044,24.499377934262156
187,79.17352231,48349,8904,583,4435,43,2.765943994745612,3.1611339654773474,6.186231970787048,2.027632901445031,10.567687219008803,18.781552091240883,25.289056124165654
188,79.270996069,48329,9064,588,4570,42,2.4810009635984898,3.345167962834239,7.085392950102687,2.051296876743436,6.173289148136973,15.309978974983096,21.69643505476415
189,79.368470538,48346,8612,590,3217,43,2.399417804554105,2.8431580867618322,9.092268068343401,2.4202170316129923,5.562755977734923,17.075241077691317,22.857225965708494
190,79.465944381,48329,8011,592,4115,41,2.560489811003208,3.1017321161925793,9.25631495192647,2.3361300118267536,10.135337943211198,21.72778290696442,27.954851975664496
191,79.563420849,48345,7882,594,4251,41,2.402513986453414,2.974953968077898,6.463490892201662,2.032542135566473,13.718941947445273,22.21497497521341,28.206512099131942
192,79.660891484,48362,7964,597,4334,43,2.437048126012087,2.876940881833434,5.871684057638049,1.8178110476583242,7.344717858359218,15.034212963655591,21.00073406472802
193,79.758365618,48413,8247,597,4411,41,2.614891156554222,3.8859990891069174,6.528993137180805,2.6923969853669405,6.068540969863534,15.28993109241128,22.370335878804326
194,79.855840878,48408,8408,598,4454,40,2.410558983683586,2.838720101863146,6.076926831156015,1.893431879580021,7.382490206509829,15.352848917245865,21.197931841015816
195,79.953313555,48471,8345,603,3121,45,2.4226419627666473,3.5591269843280315,9.049969026818871,2.7912009973078966,6.083500105887651,17.92467013001442,24.513443931937218
196,80.050787273,48459,7320,605,4054,43,2.43502389639616,3.0373120680451393,8.385736029595137,2.6131977792829275,5.950542399659753,16.949476208537817,23.083420004695654
197,80.148260783,48477,7121,608,4270,41,2.394858980551362,3.1692481134086847,9.616859024390578,1.891918946057558,5.7864440605044365,17.295222030952573,23.419097065925598
198,80.245733876,48538,7168,608,4328,40,2.3782888893038034,2.891508862376213,9.390135062858462,2.1099471487104893,5.871952744200826,17.372034955769777,23.312177043408155
199,80.343246219,48525,7342,611,4429,39,3.124444978311658,4.071956966072321,7.053554058074951,2.8237721417099237,8.504768600687385,18.38209480047226,26.177957886829972
200,80.440681979,48561,7562,614,4490,39,2.3991880007088184,2.8764400631189346,9.54937213100493,2.0431210286915302,12.04502279870212,23.63751595839858,29.580692993476987
201,80.53815578,48596,7495,615,3158,46,2.4938860442489386,4.079620819538832,5.766347050666809,2.7812831103801727,12.224986916407943,20.772617077454925,27.961894869804382
202,80.63563004,48587,7318,616,4083,39,2.8326590545475483,3.0061330180615187,6.4858328551054,2.093647141009569,7.559899939224124,16.139379935339093,22.63996982946992
203,80.733103216,48628,7187,618,4203,41,2.812179969623685,4.174228059127927,6.080453982576728,4.21370193362236,5.991467973217368,16.285623889416456,24.028046056628227
204,80.830580268,48646,7264,621,4327,39,2.6100920513272285,3.2948839943856,5.918231094256043,2.1011398639529943,6.7844209261238575,14.803791884332895,21.32089203223586
205,80.928053694,48659,7437,621,4368,40,2.3091700859367847,6.799258990213275,9.895339841023088,1.9634619820863008,5.779061233624816,17.637863056734204,27.31897193007171
206,81.025526912,48576,7543,624,4439,41,2.402635058388114,3.5915279295295477,5.339298164471984,1.9519408233463764,9.789212141185999,17.08045112900436,23.74249300919473
207,81.122998755,48464,7412,628,3142,47,2.339194994419813,2.8993228916078806,6.639630068093538,4.7853810247033834,6.310243858024478,17.7352549508214,23.539853980764747
208,81.22047089,48424,7143,629,4050,41,2.4357859510928392,3.370424034073949,5.397446919232607,4.91653592325747,5.657724104821682,15.971706947311759,22.387878969311714
209,81.317945233,48381,6758,630,4186,43,2.347431145608425,5.0619489047676325,6.9677638821303844,2.638115081936121,6.450875895097852,16.056754859164357,24.085354059934616
210,81.415419035,48391,6628,633,4269,42,2.3860828951001167,3.1370779033750296,5.598682910203934,1.8744468688964844,6.998270284384489,14.471400063484907,20.796572091057897
211,81.512893711,48459,6699,635,4313,43,2.8482680208981037,4.6296501532197,6.538050016388297,2.9862760566174984,8.23901197873056,17.763338051736355,25.839153910055757
212,81.610366388,48502,6789,636,4348,43,2.4313279427587986,4.72438707947731,6.774903042241931,1.9497871398925781,5.798146827146411,14.52283700928092,22.291308036074042
213,81.707840523,48414,6650,639,3289,51,2.3959618993103504,3.1923819333314896,9.661902906373143,2.5931501295417547,5.6307639461010695,17.885816982015967,24.05278291553259
214,81.805314491,48439,6275,640,3958,47,2.430886961519718,2.888633171096444,5.6921979412436485,2.3036389611661434,7.6777220238000154,15.673558926209807,21.67666796594858
215,81.902787125,48399,6012,641,4058,46,2.5275179650634527,3.266549902036786,6.096745142713189,2.016151789575815,7.7320130076259375,15.844909939914942,22.22595503553748
216,82.000263677,48427,6127,641,4084,44,2.372638089582324,3.497122088447213,5.762099055573344,1.8859370611608028,5.424627102911472,13.07266321964562,19.504716154187918
217,82.097744103,48450,6397,642,4170,43,2.3572701029479504,2.768348902463913,6.151576992124319,2.3858328349888325,8.392369141802192,16.929778968915343,22.658474976196885
218,82.195208905,48497,6682,646,4241,43,2.550901845097542,4.0430419612675905,5.878386087715626,1.898542046546936,6.288873730227351,14.065801864489913,21.238467888906598
219,82.292694373,48447,6652,646,3200,51,2.380753867328167,3.0411689076572657,9.121793089434505,2.5191521272063255,5.816850811243057,17.457796027883887,23.448723135516047
220,82.390156258,48419,6211,647,3878,47,2.6793719734996557,3.0472599901258945,6.281239911913872,1.8919289577752352,8.950453018769622,17.12362188845873,23.601498920470476
221,82.487630268,48477,5849,648,3989,47,2.4054888635873795,3.013557055965066,11.584609979763627,2.1646390669047832,7.819206919521093,21.568455966189504,27.668956900015473
222,82.585148277,48520,5705,650,4032,45,2.441556891426444,5.023927893489599,6.828864105045795,2.3034189362078905,9.817864978685975,18.95014801993966,27.227370999753475
223,82.682578787,48575,5807,652,4053,43,2.573253819718957,2.9306618962436914,10.369486873969436,1.9941800273954868,7.720211986452341,20.083878887817264,26.142721995711327
224,82.78005138,48597,6022,654,4105,46,2.3229459766298532,5.723897134885192,5.339558003470302,2.0335239823907614,6.195279071107507,13.56836105696857,22.540823789313436
225,82.877571265,48498,6162,657,3065,49,2.385272178798914,3.5406029783189297,6.09002192504704,2.5473751593381166,7.827390916645527,16.464788001030684,23.061237996444106
226,82.9749994,48520,5871,659,3752,44,2.5053368881344795,4.142036894336343,6.358945043757558,1.8923000898212194,10.487527819350362,18.73877295292914,25.954300072044134
227,83.072472785,48512,5737,660,3921,44,2.567883115261793,3.358813002705574,6.438462994992733,2.9846630059182644,6.509276805445552,15.93240280635655,22.55788608454168
228,83.169946044,48538,5742,663,4027,41,2.4394330102950335,4.4286539778113365,4.769020015373826,1.8571838736534119,5.57145313359797,12.197657022625208,19.66451504267752
229,83.267421304,48589,5896,664,4044,43,2.3814449086785316,4.369973903521895,5.144533002749085,1.8942728638648987,11.195793049409986,18.23459891602397,25.554833002388477
230,83.364895189,48535,5982,667,4098,45,3.135065082460642,3.0225738883018494,7.168479030951858,2.7895981911569834,6.200067698955536,16.158144921064377,23.077156860381365
231,83.462367282,48514,5782,669,3169,48,3.1232519540935755,3.0262309592217207,8.91943508759141,3.307536942884326,6.467717932537198,18.694689963012934,25.67690098658204
232,83.559842,48393,5469,673,3739,44,2.3511380422860384,2.9292500112205744,10.361212072893977,2.045184839516878,5.461847176775336,17.86824408918619,23.738574935123324
233,83.657316093,48369,5278,674,3872,44,2.9640449211001396,4.184287041425705,5.870742024853826,2.029546070843935,6.988984066992998,14.889272162690759,22.652373183518648
234,83.754796937,48415,5313,674,3922,44,2.402534009888768,3.1306359451264143,5.734205944463611,1.7818929627537727,7.323830155655742,14.839929062873125,20.98846109583974
235,83.852263446,48463,5495,676,3969,43,3.084279829636216,3.1159380450844765,6.856194930151105,2.2821989841759205,7.6453411020338535,16.78373501636088,23.773581022396684
236,83.949736456,48423,5569,679,3997,43,2.3771170526742935,4.391184076666832,5.7531120255589485,1.9682219717651606,6.173077039420605,13.894411036744714,21.32570114918053
237,84.047210216,48395,5346,681,3019,50,2.4249160196632147,3.374452004209161,8.742894046008587,2.7745701372623444,5.790311843156815,17.307776026427746,23.702237056568265
238,84.144684976,48332,5150,684,3577,50,2.403226215392351,3.3282760996371508,5.493755917996168,1.9047530367970467,7.083340082317591,14.481849037110806,20.813063019886613
239,84.242157861,48358,5062,686,3731,52,2.6573410723358393,3.1102478969842196,5.438562948256731,5.573405185714364,5.722214002162218,16.734182136133313,23.098668083548546
240,84.339631995,48401,5169,687,3766,49,2.338034100830555,2.959486097097397,6.179027957841754,2.176752081140876,6.5090658608824015,14.864845899865031,20.76968108303845
241,84.437105422,48490,5344,688,3854,49,3.0116839334368706,3.135845996439457,7.748094154521823,3.4071430563926697,5.324689904227853,16.479927115142345,23.411141941323876
242,84.53462489,48487,5350,689,3889,50,2.4900268763303757,5.831327987834811,5.416952772065997,1.9580430816859007,6.413957104086876,13.788952957838774,22.69154693931341
243,84.6320524,48418,5147,693,2997,56,2.870500087738037,3.2792738638818264,6.8573581520468,3.3758049830794334,7.296687923371792,17.529851058498025,24.297740776091814
244,84.729525951,48349,4891,694,3520,53,3.191150026395917,4.042342072352767,6.362061016261578,2.4115811102092266,11.357083916664124,20.130726043134928,27.993864845484495
245,84.827054628,48372,4829,695,3598,52,2.3921749088913202,2.834741957485676,7.502102991566062,2.023374894633889,9.273085976019502,18.798563862219453,24.60314193740487
246,84.924474804,48418,5000,696,3686,52,2.372938906773925,3.3620288595557213,5.576941883191466,2.608770038932562,6.117834011092782,14.30354593321681,20.653663901612163
247,85.021948189,48384,5319,699,3772,51,3.360255155712366,5.300013814121485,7.461716886609793,2.4546519853174686,8.541117189452052,18.457486061379313,27.735040057450533
248,85.119422324,48367,5378,700,3787,49,2.357250079512596,2.840253058820963,8.604556089267135,2.07688519731164,5.2660496439784765,15.947490930557251,21.722513949498534
249,85.2169355,48312,5126,701,3079,55,2.342261141166091,5.107934819534421,5.410350160673261,2.4834058713167906,6.460784934461117,14.354540966451168,22.388008888810873
250,85.31437051,48241,4956,704,3559,50,2.3432529997080564,3.5482170060276985,7.667914032936096,2.68657598644495,5.891178967431188,16.245668986812234,22.74243114516139
251,85.411843478,48248,5079,708,3713,49,2.5571039877831936,3.1336620450019836,7.198565173894167,2.119544893503189,6.638788850978017,15.956898918375373,22.235203068703413
252,85.509315821,48335,5388,714,3799,53,2.3709950037300587,6.244311109185219,6.479090079665184,1.9283071160316467,6.030570715665817,14.437967911362648,23.81812408566475
253,85.606789039,48304,5481,716,3833,54,2.3523899726569653,4.440045217052102,5.351630039513111,2.490509068593383,9.287383873015642,17.129522981122136,24.669626960530877
254,85.704265216,48301,5373,718,3871,50,2.4353459011763334,2.88160121999681,4.982250044122338,3.0564668122678995,8.232099236920476,16.270816093310714,22.14541519060731
255,85.801738642,48286,5180,721,3031,58,2.4305270053446293,4.083096981048584,5.644118180498481,3.3065350726246834,11.537972604855895,20.48862585797906,27.60145114734769
256,85.899210402,48234,5004,722,3573,55,2.519513014703989,2.727351849898696,10.43309597298503,1.8525649793446064,5.333426874130964,17.6190878264606,23.442230885848403
257,85.996684328,48263,5045,723,3640,55,2.384620951488614,3.6172871477901936,5.293823080137372,2.528188982978463,7.647254969924688,15.469267033040524,22.055075969547033
258,86.094159172,48282,5181,725,3726,55,2.6978058740496635,3.3140392042696476,6.241875933483243,2.1890548523515463,7.473850389942527,15.904781175777316,22.516408935189247
260,86.289106525,48165,5094,728,3794,54,2.463648095726967,3.825535997748375,10.062593035399914,1.9233080092817545,5.549049936234951,17.53495098091662,24.632898159325123
261,86.386581076,48068,4843,729,3810,53,3.2763690687716007,3.7888779770582914,7.711094105616212,1.961638918146491,9.235758101567626,18.90849112533033,26.7261432018131
262,86.484053336,48060,5026,733,3065,55,2.4023328442126513,5.724778864532709,5.811129929497838,4.532587947323918,5.747092189267278,16.090810066089034,24.801473133265972
263,86.581528262,48167,5361,736,3590,57,2.3484230041503906,5.2973588462919,5.062208976596594,1.8853170331567526,6.411263020709157,13.358789030462503,21.58397505991161
264,86.679043314,48140,5477,739,3692,56,2.374251140281558,2.9784010257571936,5.389411933720112,2.0400360226631165,10.164062026888132,17.59350998327136,23.764693876728415
265,86.776474657,48151,5304,741,3744,56,2.4437210522592068,2.830465091392398,6.194256013259292,4.9226980190724134,5.423836875706911,16.540790908038616,22.393568884581327
266,86.873989958,48088,4835,745,3795,55,2.382997889071703,2.850552089512348,7.7936488669365644,2.9425739776343107,8.387349313125014,19.12357215769589,25.350018870085478
267,86.971422968,48090,4650,746,3813,55,2.5062381755560637,2.9388470575213432,8.583786897361279,1.9998110365122557,6.146135972812772,16.729733906686306,22.81131991185248
268,87.068895728,48059,4772,746,3150,56,2.4209681432694197,3.0262910295277834,5.625453079119325,2.429033862426877,6.267183227464557,14.321670169010758,20.337773952633142
269,87.166370571,48101,4970,746,3606,54,2.3779680486768484,4.069934133440256,8.714871946722269,2.1156170405447483,8.49811709485948,19.328606082126498,26.434909086674452
