method,node_id,x,y,z,nearest_in_other_m
baseline,811,34.80006790161133,2.7999989986419678,0.305266797542572,0.355430543422699
baseline,812,35.40007019042969,0.2999989986419678,0.29887253046035767,0.5829426646232605
baseline,813,35.00006866455078,1.6999989748001099,0.30784469842910767,0.2369856983423233
baseline,814,35.50006866455078,3.599998950958252,0.29939067363739014,0.2668866515159607
baseline,815,35.50006866455078,1.099998950958252,0.3062655031681061,0.17375187575817108
baseline,816,35.50006866455078,2.9999990463256836,0.3114190995693207,0.28926289081573486
baseline,817,34.30006790161133,3.9999990463256836,0.27437394857406616,0.2121197134256363
baseline,818,34.700069427490234,3.6999990940093994,0.2851528525352478,0.16170549392700195
baseline,819,34.600067138671875,1.2999989986419678,0.2885485887527466,0.45625191926956177
baseline,820,35.60007095336914,1.999998927116394,0.3479562997817993,0.4737204611301422
baseline,821,33.300071716308594,0.39999890327453613,0.2249726951122284,0.4658859074115753
baseline,822,36.300071716308594,0.599998950958252,0.33730173110961914,0.271755188703537
baseline,823,36.00007247924805,2.7999989986419678,0.3194032311439514,0.2750263810157776
baseline,824,36.300071716308594,4.19999885559082,0.3405633866786957,0.24251262843608856
baseline,825,36.10007095336914,1.7999989986419678,0.3395392894744873,0.3920151889324188
baseline,826,35.10007095336914,3.2999989986419678,0.29360896348953247,0.24574562907218933
baseline,827,35.300071716308594,2.4999990463256836,0.29639604687690735,0.38257208466529846
baseline,828,35.7000732421875,4.099998950958252,0.30079662799835205,0.07751468569040298
baseline,829,36.300071716308594,3.399998903274536,0.3194737434387207,0.20737938582897186
baseline,830,36.300071716308594,4.69999885559082,0.2901301681995392,0.3224751651287079
baseline,831,36.50007247924805,1.3999990224838257,0.3420325517654419,0.27770838141441345
baseline,832,36.50007247924805,2.399998903274536,0.3443729877471924,0.3976501226425171
baseline,833,36.80007553100586,3.2999989986419678,0.3465573191642761,0.08904993534088135
baseline,834,36.100074768066406,0.09999895095825195,0.31582111120224,0.34179726243019104
baseline,835,37.100074768066406,0.7999989986419678,0.3444294333457947,0.338009238243103
baseline,836,37.100074768066406,4.599998950958252,0.3097260594367981,0.25855952501296997
baseline,837,37.30007553100586,3.1999988555908203,0.33516553044319153,0.1039385050535202
baseline,838,37.40007781982422,1.499998927116394,0.3394026458263397,0.31136584281921387
baseline,839,35.700077056884766,4.599998950958252,0.27599087357521057,0.394989013671875
baseline,840,37.60007858276367,0.4999988079071045,0.3431793451309204,0.35680708289146423
baseline,841,37.40007781982422,2.2999987602233887,0.31924161314964294,0.06768310070037842
baseline,842,37.200077056884766,0.1999988555908203,0.30996620655059814,0.6542037725448608
baseline,843,37.90007781982422,4.399998664855957,0.3667757213115692,0.19650930166244507
baseline,844,36.90007781982422,3.7999989986419678,0.3084754943847656,0.13649415969848633
baseline,845,38.00007247924805,1.1999988555908203,0.37818002700805664,0.3013899326324463
baseline,846,35.100074768066406,0.7999987602233887,0.2790341377258301,0.41901636123657227
baseline,847,36.90007400512695,1.8999989032745361,0.33088648319244385,0.30687451362609863
baseline,848,38.10007095336914,2.4999988079071045,0.30478304624557495,0.48694542050361633
baseline,849,38.2000732421875,0.1999988555908203,0.2766794264316559,0.37556320428848267
baseline,850,37.50007247924805,3.7999989986419678,0.28926774859428406,0.24127571284770966
baseline,851,38.10007095336914,3.4999988079071045,0.2996702492237091,0.246885746717453
baseline,852,38.40007019042969,0.6999988555908203,0.27698245644569397,0.2562888264656067
baseline,853,36.800071716308594,2.7999987602233887,0.3265639543533325,0.24912966787815094
baseline,854,37.90007019042969,2.9999988079071045,0.3045557737350464,0.08161608129739761
baseline,855,38.50007247924805,4.099998950958252,0.3845284581184387,0.12829679250717163
baseline,856,38.7000732421875,3.099998950958252,0.3992859721183777,0.30876290798187256
baseline,857,38.700069427490234,4.69999885559082,0.3805907368659973,0.2434220016002655
baseline,858,38.00006866455078,1.7999988794326782,0.30112195014953613,0.06074585020542145
baseline,859,39.10007095336914,2.1999988555908203,0.3874824345111847,0.3038313090801239
baseline,860,38.800071716308594,1.5999988317489624,0.36404770612716675,0.4785676896572113
baseline,861,39.300071716308594,4.499999046325684,0.34930112957954407,0.214063823223114
baseline,862,39.40007019042969,2.7999987602233887,0.39754506945610046,0.4652852714061737
baseline,863,39.40006637573242,3.399998903274536,0.35612064599990845,0.30763551592826843
baseline,864,39.500064849853516,1.8999987840652466,0.3863849341869354,0.37876608967781067
baseline,865,38.80006790161133,1.0999987125396729,0.3518049120903015,0.36501964926719666
baseline,866,38.600067138671875,2.2999987602233887,0.3621281087398529,0.07396004348993301
baseline,867,39.600067138671875,3.9999988079071045,0.347237229347229,0.35477423667907715
baseline,868,40.000064849853516,1.9999988079071045,0.39196568727493286,0.43522635102272034
baseline,869,39.900062561035156,4.799998760223389,0.3649536371231079,0.22992993891239166
baseline,870,39.900062561035156,1.1999988555908203,0.38411009311676025,0.2731713354587555
baseline,871,40.00006103515625,2.599998712539673,0.38980966806411743,0.2044399529695511
baseline,872,40.2000617980957,3.9999988079071045,0.3932306170463562,0.22610518336296082
baseline,873,40.7000617980957,2.599998712539673,0.46558234095573425,0.32227930426597595
baseline,874,40.7000617980957,3.9999988079071045,0.4424942135810852,0.2600434422492981
baseline,875,40.500057220458984,3.4999988079071045,0.4158898591995239,0.36678123474121094
baseline,876,40.8000602722168,1.6999987363815308,0.4456768333911896,0.386513888835907
baseline,877,39.90005874633789,3.4999988079071045,0.3898698091506958,0.35456737875938416
baseline,878,41.100059509277344,0.5999987125396729,0.45555269718170166,0.3445373475551605
baseline,879,39.000057220458984,3.699998617172241,0.3788143992424011,0.4029688835144043
baseline,880,40.10005569458008,0.5999984741210938,0.42635130882263184,0.3786475956439972
baseline,881,36.70005798339844,0.09999847412109375,0.30462896823883057,0.25710418820381165
baseline,882,40.20005798339844,3.0999984741210938,0.40954163670539856,0.19600209593772888
baseline,883,40.70005798339844,1.1999986171722412,0.39850687980651855,0.26572081446647644
baseline,884,41.10005569458008,3.399998664855957,0.3980056643486023,0.30898335576057434
baseline,885,41.000057220458984,4.799998760223389,0.37802594900131226,0.29874080419540405
baseline,886,41.10005569458008,2.2999987602233887,0.39007511734962463,0.3818517327308655
baseline,887,41.40005874633789,4.19999885559082,0.3981403112411499,0.4478890001773834
baseline,888,41.500057220458984,2.699998617172241,0.4012420177459717,0.512599766254425
baseline,889,41.60005569458008,1.6999986171722412,0.4084920287132263,0.3853606581687927
baseline,890,41.60005569458008,3.199998617172241,0.4554084539413452,0.32340458035469055
baseline,891,39.300052642822266,1.0999984741210938,0.36072906851768494,0.21845220029354095
baseline,892,41.800052642822266,4.599998474121094,0.3995055556297302,0.22334080934524536
baseline,893,42.00005340576172,1.199998378753662,0.43249598145484924,0.08845999091863632
baseline,894,42.20005416870117,3.0999984741210938,0.4449191093444824,0.30696630477905273
baseline,895,30.500051498413086,-0.3000013828277588,0.6447956562042236,0.49549686908721924
baseline,896,42.300052642822266,3.7999985218048096,0.4481160044670105,0.16177727282047272
baseline,897,41.50004959106445,0.8999984264373779,0.421843945980072,0.3379213809967041
baseline,898,40.40005111694336,4.499998569488525,0.3943255543708801,0.3029598891735077
baseline,899,42.10004806518555,1.7999985218048096,0.4348624348640442,0.31255894899368286
baseline,900,42.400047302246094,2.2999985218048096,0.44048476219177246,0.2472260594367981
baseline,901,41.70004653930664,3.699998617172241,0.4225114583969116,0.3139759302139282
baseline,902,36.700050354003906,4.999998569488525,0.3313268721103668,0.49809494614601135
baseline,903,40.50004959106445,2.0999984741210938,0.39791011810302734,0.1889948844909668
baseline,904,42.800048828125,3.699998617172241,0.5117824673652649,0.33037829399108887
baseline,905,39.10004425048828,0.39999842643737793,0.3517301082611084,0.5464489459991455
baseline,906,42.60004806518555,2.7999985218048096,0.4658172130584717,0.3047741949558258
baseline,907,42.400047302246094,4.2999982833862305,0.4283406734466553,0.12546683847904205
baseline,908,43.20004653930664,3.9999985694885254,0.4949612319469452,0.4543114900588989
baseline,909,42.90004348754883,4.399998664855957,0.3937491774559021,0.15880289673805237
baseline,910,37.40004348754883,5.099998474121094,0.3520571291446686,0.1070718988776207
baseline,911,43.200042724609375,1.199998378753662,0.41347163915634155,0.43096160888671875
baseline,912,43.00004196166992,2.399998664855957,0.5046436786651611,0.10402866452932358
baseline,913,43.200042724609375,4.899998664855957,0.3859931528568268,0.2548750936985016
baseline,914,43.50004196166992,2.4999985694885254,0.4101450741291046,0.21231728792190552
baseline,915,43.500038146972656,1.8999985456466675,0.4023227095603943,0.1394767314195633
baseline,916,43.70003890991211,3.9999985694885254,0.46599751710891724,0.09557121992111206
baseline,917,44.100040435791016,1.2999985218048096,0.5349381566047668,0.24288325011730194
baseline,918,42.000038146972656,2.5999984741210938,0.4449749290943146,0.3769182860851288
baseline,919,43.9000358581543,3.399998426437378,0.5211821794509888,0.2633990943431854
baseline,920,44.20003890991211,2.2999985218048096,0.5287373661994934,0.1989765167236328
baseline,921,43.3000373840332,3.2999985218048096,0.4743924140930176,0.36159855127334595
baseline,922,41.20003890991211,1.2999985218048096,0.4094870090484619,0.3563581705093384
baseline,923,43.90003967285156,2.899998426437378,0.5209260582923889,0.07235486805438995
baseline,924,42.8000373840332,1.5999984741210938,0.4716952443122864,0.26952049136161804
baseline,925,41.60003662109375,2.199998378753662,0.44362956285476685,0.3279706835746765
baseline,926,44.4000358581543,4.7999982833862305,0.49597039818763733,0.29137131571769714
baseline,927,44.40003204345703,3.4999985694885254,0.5091599225997925,0.32170164585113525
baseline,928,43.90003204345703,4.599998474121094,0.4903867840766907,0.2751105725765228
baseline,929,44.700035095214844,2.2999985218048096,0.5210238695144653,0.3358252942562103
baseline,930,43.80003356933594,0.8999984264373779,0.49310144782066345,0.5871665477752686
baseline,931,42.30003356933594,4.999998569488525,0.42456522583961487,0.30698472261428833
baseline,932,44.700035095214844,3.9999983310699463,0.5104358196258545,0.40051162242889404
baseline,933,44.80003356933594,1.7999982833862305,0.4996945261955261,0.26103606820106506
baseline,934,44.40003204345703,2.9999983310699463,0.5092130899429321,0.17766961455345154
baseline,935,45.000030517578125,4.999998569488525,0.5123639106750488,0.29267746210098267
baseline,936,39.20003128051758,5.099998474121094,0.3955436050891876,0.46697428822517395
baseline,937,42.10002899169922,0.6999983787536621,0.4299774169921875,0.5479045510292053
baseline,938,45.20002746582031,2.0999984741210938,0.5211484432220459,0.3099425733089447
baseline,939,45.10002899169922,3.5999984741210938,0.48173952102661133,0.4103143811225891
baseline,940,45.60002899169922,1.399998426437378,0.5313281416893005,0.11714097857475281
baseline,941,44.70002746582031,0.9999983310699463,0.5134717226028442,0.47760507464408875
baseline,942,45.70002746582031,2.699998378753662,0.5422473549842834,0.19486092031002045
baseline,943,44.20002746582031,3.9999983310699463,0.4784216284751892,0.48917439579963684
baseline,944,46.10002899169922,3.2999982833862305,0.5943207740783691,0.28659677505493164
baseline,945,45.20002746582031,4.2999982833862305,0.4807771146297455,0.2211228460073471
baseline,946,45.800025939941406,4.2999982833862305,0.5209890604019165,0.36103007197380066
baseline,947,40.60002517700195,0.4999983310699463,0.3938353955745697,0.4945642650127411
baseline,948,40.300025939941406,5.099998474121094,0.4095537066459656,0.36478301882743835
baseline,949,45.20002746582031,3.0999984741210938,0.5300132632255554,0.41467076539993286
baseline,950,46.300025939941406,4.899998664855957,0.540698766708374,0.324703186750412
baseline,951,45.60002517700195,3.5999984741210938,0.5148218870162964,0.3683041036128998
baseline,952,46.500022888183594,2.2999982833862305,0.561834454536438,0.5066562294960022
baseline,953,46.400020599365234,2.899998188018799,0.5457689166069031,0.41175544261932373
baseline,954,46.30002212524414,3.9999983310699463,0.5457639098167419,0.35289984941482544
baseline,955,35.20001983642578,3.9999983310699463,0.43181920051574707,0.44922083616256714
baseline,956,41.300018310546875,5.2999982833862305,0.4871879816055298,0.6298609972000122
baseline,957,46.00001907348633,2.199998378753662,0.5685172080993652,0.28350839018821716
baseline,958,47.00001525878906,3.9999983310699463,0.5461509823799133,0.549774706363678
baseline,959,46.70001220703125,3.4999983310699463,0.5664037466049194,0.3745044469833374
baseline,960,47.0000114440918,2.699998378753662,0.5432499647140503,0.2582615613937378
baseline,961,46.20001220703125,1.5999982357025146,0.5392231941223145,0.28804805874824524
baseline,962,47.20001220703125,4.899998188018799,0.5480483770370483,0.4085468649864197
baseline,963,44.0000114440918,1.7999982833862305,0.4880049526691437,0.38609573245048523
baseline,964,45.100013732910156,2.5999984741210938,0.5125253796577454,0.19814558327198029
baseline,965,47.4000129699707,3.5999984741210938,0.5321769118309021,0.45297256112098694
baseline,966,47.800010681152344,2.399998426437378,0.5211266875267029,0.40145060420036316
baseline,967,47.10000991821289,1.699998378753662,0.5686760544776917,0.4525284767150879
baseline,968,48.0000114440918,5.099998474121094,0.5022048354148865,0.38030797243118286
baseline,969,48.10000991821289,3.399998426437378,0.5122860670089722,0.20565935969352722
baseline,970,47.700008392333984,4.099998474121094,0.5270025134086609,0.3404264748096466
